utime,vel vx,vel vy,vel wz,apriltag 1 id,apriltag 1 latitude,apriltag 1 longitude,apriltag 2 id,apriltag 2 latitude,apriltag 2 longitude,odometry x,odometry y,odometry theta
1713050145009714,-0.0010419943137094378,0.0,-0.013382921926677227,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145050117,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145090090,None,None,None,5,388.4635925292969,1941.54443359375,6,-165.6876220703125,1966.726806640625,None,None,None
1713050145090511,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145130906,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145150658,None,None,None,5,388.2563171386719,1939.5357666015625,6,-165.13880920410156,1964.1795654296875,None,None,None
1713050145171521,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145209389,None,None,None,5,388.2559509277344,1939.309326171875,6,-165.13372802734375,1964.180419921875,None,None,None
1713050145211939,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145252858,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145268968,None,None,None,5,388.29290771484375,1939.2938232421875,6,-165.15133666992188,1964.46533203125,None,None,None
1713050145293256,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145333652,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145339281,None,None,None,5,388.9112548828125,1942.36328125,6,-165.1589813232422,1964.6041259765625,None,None,None
1713050145374271,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145391089,None,None,None,5,388.37982177734375,1939.679931640625,6,-165.1615447998047,1964.6954345703125,None,None,None
1713050145414686,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145449606,None,None,None,5,388.9732971191406,1942.615478515625,6,-165.16632080078125,1964.738037109375,None,None,None
1713050145455092,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145495499,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145509882,None,None,None,5,388.4324645996094,1939.859619140625,6,-165.15414428710938,1964.7120361328125,None,None,None
1713050145535898,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145569729,None,None,None,5,388.4413757324219,1939.959228515625,6,-165.12481689453125,1964.3192138671875,None,None,None
1713050145577333,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145617724,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145645059,None,None,None,5,388.4844665527344,1940.16064453125,6,-165.13723754882812,1964.408447265625,None,None,None
1713050145658117,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145695496,None,None,None,5,388.4308166503906,1939.87255859375,6,-165.136474609375,1964.40673828125,None,None,None
1713050145698516,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841650128364563,5.657958030700684,-2.669825315475464
1713050145738932,-0.0010421486804261804,0.0,-0.7361699938774109,-1,-1,-1,-1,-1,-1,1.8416872024536133,5.657977104187012,-2.6992721557617188
1713050145751576,None,None,None,5,388.441650390625,1939.88623046875,6,-165.14561462402344,1964.4359130859375,None,None,None
1713050145779456,0.0,0.0,-0.32038167119026184,-1,-1,-1,-1,-1,-1,1.8416872024536133,5.657977104187012,-2.712087392807007
1713050145819859,0.002084968611598015,0.0,-0.026778431609272957,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050145861118,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050145901524,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050145941664,None,None,None,5,253.8003692626953,1964.558349609375,6,-298.6528625488281,1952.96923828125,None,None,None
1713050145941859,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050145982378,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050145995112,None,None,None,5,253.75613403320312,1965.7864990234375,6,-299.09918212890625,1954.3199462890625,None,None,None
1713050146022775,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146052189,None,None,None,5,253.60089111328125,1964.66748046875,6,-299.1442565917969,1954.6778564453125,None,None,None
1713050146063180,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146103574,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146109166,None,None,None,5,253.57139587402344,1964.5958251953125,6,-298.9956359863281,1953.530517578125,None,None,None
1713050146143972,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146171515,None,None,None,5,253.95616149902344,1967.03515625,6,-298.7789611816406,1952.3148193359375,None,None,None
1713050146184493,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146226044,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146243345,None,None,None,5,253.6584014892578,1965.31787109375,6,-298.7947692871094,1952.445068359375,None,None,None
1713050146266436,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146294507,None,None,None,5,253.48512268066406,1963.98095703125,6,-299.24212646484375,1955.3140869140625,None,None,None
1713050146306847,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146347259,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146352582,None,None,None,5,253.7420196533203,1965.924560546875,6,-299.2038269042969,1955.1519775390625,None,None,None
1713050146387789,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146412666,None,None,None,5,253.7383575439453,1965.9859619140625,6,-299.340087890625,1955.929931640625,None,None,None
1713050146428190,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146469321,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146472321,None,None,None,5,253.6925811767578,1965.64404296875,6,-299.3918151855469,1956.13671875,None,None,None
1713050146509715,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146546598,None,None,None,5,253.6187286376953,1965.1077880859375,6,-299.2630615234375,1955.5250244140625,None,None,None
1713050146550114,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146590061,None,None,None,5,253.57766723632812,1964.76953125,6,-299.1234436035156,1954.496337890625,None,None,None
1713050146590622,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146631104,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146649691,None,None,None,5,253.60581970214844,1964.5428466796875,6,-299.0614929199219,1954.0804443359375,None,None,None
1713050146671498,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146711894,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146712622,None,None,None,5,253.61236572265625,1964.5963134765625,6,-299.3192138671875,1956.0384521484375,None,None,None
1713050146752294,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146773903,None,None,None,5,253.63629150390625,1964.6953125,6,-299.36688232421875,1956.0948486328125,None,None,None
1713050146793782,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146834245,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146842311,None,None,None,5,253.4710235595703,1963.684326171875,6,-299.3865051269531,1956.1859130859375,None,None,None
1713050146874655,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146892751,None,None,None,5,253.546142578125,1964.5107421875,6,-298.90008544921875,1953.0567626953125,None,None,None
1713050146915058,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146954874,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050146955724,None,None,None,5,253.50442504882812,1964.19189453125,6,-299.1191711425781,1954.494873046875,None,None,None
1713050146995408,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147019465,None,None,None,5,253.54525756835938,1964.506103515625,6,-299.0673828125,1954.0845947265625,None,None,None
1713050147035839,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147076987,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147086876,None,None,None,5,253.49537658691406,1964.083984375,6,-298.9534606933594,1953.5948486328125,None,None,None
1713050147117391,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147144171,None,None,None,5,253.62315368652344,1965.1368408203125,6,-298.97332763671875,1953.7247314453125,None,None,None
1713050147157802,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147197015,None,None,None,5,253.5680694580078,1964.3018798828125,6,-299.1096496582031,1954.4029541015625,None,None,None
1713050147198334,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147238771,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147255430,None,None,None,5,253.72161865234375,1965.9498291015625,6,-299.0721740722656,1954.12890625,None,None,None
1713050147279150,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147315505,None,None,None,5,253.72975158691406,1966.0518798828125,6,-298.9795227050781,1953.747802734375,None,None,None
1713050147319544,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147359941,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147373258,None,None,None,5,253.68678283691406,1965.859619140625,6,-299.1933288574219,1955.1871337890625,None,None,None
1713050147401728,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147442164,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147443355,None,None,None,5,253.64710998535156,1965.547119140625,6,-299.3475646972656,1955.8636474609375,None,None,None
1713050147482547,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147492485,None,None,None,5,253.43405151367188,1963.937255859375,6,-299.092529296875,1954.4422607421875,None,None,None
1713050147522945,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147553469,None,None,None,5,253.46292114257812,1964.041748046875,6,-299.345703125,1955.8822021484375,None,None,None
1713050147563350,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147603878,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147612599,None,None,None,5,253.539306640625,1964.5999755859375,6,-298.93072509765625,1953.4071044921875,None,None,None
1713050147645331,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147674605,None,None,None,5,253.56443786621094,1964.532470703125,6,-298.9985046386719,1953.8463134765625,None,None,None
1713050147685713,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147726104,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147745332,None,None,None,5,253.5973358154297,1965.045166015625,6,-298.9546813964844,1953.52783203125,None,None,None
1713050147766521,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147796291,None,None,None,5,253.6314239501953,1965.284912109375,6,-298.943603515625,1953.5228271484375,None,None,None
1713050147807048,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147847471,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147854344,None,None,None,5,253.65562438964844,1965.472900390625,6,-298.9775695800781,1953.7398681640625,None,None,None
1713050147887932,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147914000,None,None,None,5,253.6195526123047,1965.2320556640625,6,-298.9914245605469,1953.8201904296875,None,None,None
1713050147927017,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147967429,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147973916,None,None,None,5,253.57969665527344,1964.9071044921875,6,-299.0983581542969,1954.2764892578125,None,None,None
1713050148008718,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148046603,None,None,None,5,253.6514129638672,1965.456298828125,6,-299.21527099609375,1955.2821044921875,None,None,None
1713050148049146,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148089544,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148098604,None,None,None,5,253.6686553955078,1965.5855712890625,6,-298.9911193847656,1953.82666015625,None,None,None
1713050148129920,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148155071,None,None,None,5,253.68038940429688,1965.7100830078125,6,-299.20721435546875,1955.26416015625,None,None,None
1713050148170324,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148210856,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148214330,None,None,None,5,253.66604614257812,1965.5880126953125,6,-299.2835693359375,1955.773193359375,None,None,None
1713050148252296,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148273743,None,None,None,5,253.7023162841797,1965.8541259765625,6,-299.2560729980469,1955.577392578125,None,None,None
1713050148292706,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148333076,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148346717,None,None,None,5,253.70726013183594,1965.9332275390625,6,-298.9626770019531,1953.634765625,None,None,None
1713050148373470,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148396114,None,None,None,5,253.6708221435547,1965.5711669921875,6,-299.34088134765625,1956.0933837890625,None,None,None
1713050148413997,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148451358,None,None,None,5,253.59771728515625,1965.06005859375,6,-298.99945068359375,1953.8150634765625,None,None,None
1713050148454421,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148494822,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148512901,None,None,None,5,253.49966430664062,1963.8614501953125,6,-298.9900207519531,1953.78076171875,None,None,None
1713050148535197,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148575608,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148575687,None,None,None,5,253.46078491210938,1963.5609130859375,6,-299.4101257324219,1956.5306396484375,None,None,None
1713050148617238,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148647745,None,None,None,5,253.4767303466797,1963.7269287109375,6,-299.19744873046875,1955.140869140625,None,None,None
1713050148657668,0.0,0.0,-0.0,-1,-1,-1,-1,-1,-1,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148698090,0.08961151540279388,0.0,-0.187360942363739,-1,-1,-1,-1,-1,-1,1.8383508920669556,5.6564531326293945,-2.7206530570983887
1713050148698583,None,None,None,5,253.481201171875,1963.7593994140625,6,-299.41552734375,1956.5513916015625,None,None,None
1713050148738969,0.11952007561922073,0.0,-0.05293324589729309,-1,-1,-1,-1,-1,-1,1.8339874744415283,5.654499530792236,-2.7227704524993896
1713050148779383,0.15633007884025574,0.0,-0.02677115611732006,-1,-1,-1,-1,-1,-1,1.8282747268676758,5.651956558227539,-2.7238411903381348
1713050148815341,None,None,None,5,274.01080322265625,1954.995849609375,6,-278.47137451171875,1948.1591796875,None,None,None
1713050148820698,0.17229080200195312,0.0,-0.013093694113194942,-1,-1,-1,-1,-1,-1,1.8219757080078125,5.649160385131836,-2.724364995956421
1713050148861167,0.1863003522157669,0.0,-0.04010213539004326,-1,-1,-1,-1,-1,-1,1.815163016319275,5.6461405754089355,-2.725969076156616
1713050148875199,None,None,None,5,274.3285827636719,1946.5809326171875,6,-278.3631591796875,1935.925537109375,None,None,None
1713050148901580,0.19072742760181427,0.0,-0.013385865837335587,-1,-1,-1,-1,-1,-1,1.8081834316253662,5.643060207366943,-2.7265045642852783
1713050148943396,0.18130642175674438,0.0,0.0,-1,-1,-1,-1,-1,-1,1.8015470504760742,5.640135765075684,-2.7265045642852783
1713050148948251,None,None,None,5,275.18621826171875,1934.51611328125,6,-277.5712585449219,1928.642578125,None,None,None
1713050148983819,0.18859630823135376,0.0,-0.04014786332845688,-1,-1,-1,-1,-1,-1,1.794643759727478,5.637093544006348,-2.7281105518341064
1713050149006598,None,None,None,5,274.59466552734375,1924.3624267578125,6,-278.1064147949219,1917.595947265625,None,None,None
1713050149024372,0.19214622676372528,0.0,-0.06669838726520538,-1,-1,-1,-1,-1,-1,1.7876056432724,5.634005546569824,-2.730778455734253
1713050149064828,0.19052469730377197,0.0,0.013371648266911507,-1,-1,-1,-1,-1,-1,1.7806187868118286,5.630961894989014,-2.730243682861328
1713050149105251,0.18859630823135376,0.0,-0.04014786332845688,-1,-1,-1,-1,-1,-1,1.773704171180725,5.627945423126221,-2.7318496704101562
1713050149113951,None,None,None,5,269.3610534667969,1900.5489501953125,6,-283.0513000488281,1891.9766845703125,None,None,None
1713050149146477,0.18798783421516418,0.0,-0.026243874803185463,-1,-1,-1,-1,-1,-1,1.7668070793151855,5.624949932098389,-2.7328994274139404
1713050149173984,None,None,None,5,267.40087890625,1887.939697265625,6,-285.2271423339844,1881.546630859375,None,None,None
1713050149186892,0.18967580795288086,0.0,-0.02677045203745365,-1,-1,-1,-1,-1,-1,1.7598448991775513,5.62193489074707,-2.7339701652526855
1713050149227432,0.18909096717834473,0.0,-0.02668796107172966,-1,-1,-1,-1,-1,-1,1.7529009580612183,5.618936538696289,-2.7350375652313232
1713050149245992,None,None,None,5,265.4188537597656,1884.8255615234375,6,-288.41925048828125,1870.45458984375,None,None,None
1713050149267871,0.18956324458122253,0.0,-0.026754695922136307,-1,-1,-1,-1,-1,-1,1.7459365129470825,5.615938186645508,-2.73610782623291
1713050149294172,None,None,None,5,261.3247985839844,1870.579345703125,6,-291.91656494140625,1858.76708984375,None,None,None
